P1's character,ZEN
P2's character,ZEN

P1's HP,P2's HP,P1's Energy,P2's Energy,P1's x,P2's x,P1's y,P2's y,P1's Action,P2's Action,P1's key.A,P1's key.B,P1's key.C,P1's key.U,P1's key.R,P1's key.D,P1's key.L,P2's key.A,P2's key.B,P2's key.C,P2's key.U,P2's key.R,P2's key.D,P2's key.L,P1's isLeft,P2's isLeft
0,0,0,0,601,680,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,606,680,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,611,680,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,616,680,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,621,680,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,626,680,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,631,680,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,636,680,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,641,680,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,646,680,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,651,680,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,656,680,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,661,680,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,666,680,335,335,STAND,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,671,680,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,676,680,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,681,680,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,686,680,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,690,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,693,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,695,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,696,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,696,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,696,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,696,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,696,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,696,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,696,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,696,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,696,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,696,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,696,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,696,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,696,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,696,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,696,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,696,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,696,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,696,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,696,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,696,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,696,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,696,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,696,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,696,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,696,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,696,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,696,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,696,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,696,680,335,335,STAND_A,STAND,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,696,680,335,335,STAND_A,STAND,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,696,680,335,335,STAND_A,STAND,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,696,680,335,335,STAND_A,STAND,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND_A,STAND_RECOV,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND_A,STAND_RECOV,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND_A,STAND_RECOV,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND_A,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND_A,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND_A,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND_A,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND_A,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND_A,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND_A,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND_A,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND_A,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND_A,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND,STAND_RECOV,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND_GUARD,STAND,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND_GUARD,STAND,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND_GUARD,STAND,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND_GUARD,STAND,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,-5,2,5,696,680,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
